FirstName,LastName,Math,Science,Language,Arts,Music
PRYOR,MONTGOMERY,51,18,24,65,84
DOHERTY,OLIVER,66,40,40,66,18
SARGENT,JENSEN,56,35,58,14,46
KENNEY,HARVEY,80,61,94,46,91
TUTTLE,WILLIAMSON,55,36,4,39,44
DENTON,GILBERT,18,33,76,92,87
MAGEE,DEAN,6,62,77,3,22
JAMISON,SIMS,73,25,10,46,94
LYON,ESPINOZA,63,37,12,67,13
LOCKE,HOWELL,21,12,69,88,22
PUCKETT,LI,1,35,100,15,67
CORONADO,WONG,12,45,8,22,95
OLVERA,REID,92,35,80,53,72
SYKES,HANSON,18,30,76,71,30
MANUEL,LE,96,91,73,83,45
BURKS,MCCOY,24,45,67,24,60
CHIN,GARRETT,72,87,57,50,64
QUIROZ,BURTON,17,83,63,27,22
HOPPER,FULLER,48,7,31,69,15
MCGILL,WANG,81,65,95,72,99
DOLAN,WEBER,36,74,22,60,73
MCKENNA,WELCH,4,84,22,31,49
HEAD,ROJAS,83,25,46,90,31
MONTANO,LUCAS,66,17,61,33,31
PAREDES,MARQUEZ,45,64,37,69,55
DELATORRE,FIELDS,7,100,73,100,27
LANGLEY,PARK,8,15,85,93,85
SINCLAIR,YANG,57,6,91,74,69
DWYER,LITTLE,68,93,96,15,12
SHIRLEY,BANKS,8,92,76,98,54
MULLER,PADILLA,71,79,42,42,79
COURTNEY,DAY,49,13,25,68,25
SLAUGHTER,WALSH,90,56,90,57,25
POLK,BOWMAN,65,99,77,20,87
LEMUS,SCHULTZ,67,85,62,98,56
COVINGTON,LUNA,72,61,5,48,43
MADRIGAL,FOWLER,92,54,46,40,3
CLEMONS,MEJIA,33,76,34,24,99
ROSADO,DAVIDSON,89,73,67,84,72
BROUSSARD,ACOSTA,14,43,96,87,96
MCGINNIS,BREWER,52,86,23,73,18
HATCH,MAY,19,56,49,39,48
SHEEHAN,HOLLAND,2,17,41,50,79
RUTLEDGE,JUAREZ,1,99,47,97,23
CORBIN,NEWMAN,93,12,93,33,22
DEMPSEY,PEARSON,69,91,12,73,46
GARLAND,CURTIS,95,29,19,21,48
CARMONA,CORTEZ,35,67,71,24,7
BOWLING,DOUGLAS,91,78,26,20,28
BURRIS,SCHNEIDER,26,54,26,61,64
WHITLEY,JOSEPH,100,85,15,29,0
HAMM,BARRETT,48,32,100,5,40
BLAND,NAVARRO,65,37,83,98,94
BERMUDEZ,FIGUEROA,79,2,67,89,63
STINSON,KELLER,69,86,16,28,84
PIKE,AVILA,74,25,78,79,87
ORELLANA,WADE,19,65,67,13,2
DOWNEY,MOLINA,51,85,0,55,35
VARELA,STANLEY,100,93,73,59,38
HARDEN,HOPKINS,97,8,91,44,49
COUCH,CAMPOS,100,72,83,9,56
DICKINSON,BARNETT,10,18,3,66,37
CASSIDY,BATES,7,23,32,98,35
RUCKER,CHAMBERS,99,76,48,51,17
GABRIEL,CALDWELL,15,5,37,18,86
HERRON,BECK,88,85,96,13,47
MCNAMARA,LAMBERT,4,22,55,1,29
ROUSE,MIRANDA,54,56,95,7,20
BURT,BYRD,70,98,53,41,73
BATTLE,CRAIG,45,77,92,71,57
GUSTAFSON,AYALA,89,51,44,99,55
HERBERT,LOWE,54,21,80,86,33
DUNBAR,FRAZIER,81,10,89,74,49
WEBBER,POWERS,4,89,7,34,46
BOYCE,NEAL,2,33,85,61,4
DEWITT,LEONARD,16,98,78,96,57
ROSENBERG,GREGORY,51,5,6,24,39
SIMMS,CARRILLO,77,39,25,25,20
WOODRUFF,SUTTON,15,52,1,70,84
BRANDON,FLEMING,97,2,24,45,39
ROMO,RHODES,74,84,91,92,74
HUTCHINS,SHELTON,98,48,36,72,18
KIRKPATRICK,SCHWARTZ,94,24,76,41,96
CORBETT,NORRIS,28,96,0,53,98
GRANADOS,JENNINGS,53,5,74,52,56
ROSSI,WATTS,25,85,43,1,28
GOSS,DURAN,2,41,84,89,48
LOTT,WALTERS,87,26,0,94,87
LEYVA,COHEN,18,54,89,60,70
HINOJOSA,MCDANIEL,93,76,38,15,9
GIL,MORAN,89,21,47,89,7
CRABTREE,PARKS,35,5,48,16,31
GRADY,STEELE,8,24,67,26,12
MCCLELLAN,VAUGHN,62,58,63,63,3
KUMAR,BECKER,46,56,14,42,33
FRASER,HOLT,27,33,22,35,64
RICO,DELEON,44,78,50,79,45
BINGHAM,BARKER,20,66,89,24,36
SORIANO,TERRY,68,31,89,87,4
STERLING,HALE,4,16,31,59,25
FONSECA,LEON,100,58,49,18,30
MADRID,HAIL,29,17,60,32,91
EMERY,BENSON,19,61,12,59,9
SINGER,HAYNES,24,19,22,42,41
ARAGON,HORTON,54,51,58,85,40
AQUINO,MILES,32,15,67,16,48
ELMORE,LYONS,1,69,17,94,22
WORLEY,PHAM,88,74,23,39,11
SIMONS,GRAVES,74,19,18,17,83
QUEZADA,BUSH,58,65,44,46,1
OTT,THORNTON,18,96,24,11,88
OCAMPO,WOLFE,34,94,68,56,4
AVILES,WARNER,15,76,45,84,47
NIETO,CABRERA,14,74,44,1,37
ERVIN,MCKINNEY,36,9,100,35,42
GORE,MANN,44,59,66,19,98
SHAFER,ZIMMERMAN,81,93,91,81,82
WESTON,DAWSON,87,75,84,59,56
XU,LARA,73,21,18,50,84
PLUMMER,FLETCHER,42,25,50,85,72
MICHEL,PAGE,70,99,47,3,6
PAZ,MCCARTHY,74,95,70,4,12
YANEZ,LOVE,57,61,94,25,29
GREGG,ROBLES,24,91,38,52,8
ABRAMS,CERVANTES,10,75,14,65,58
SMART,SOLIS,34,25,88,61,24
BEATTY,ERICKSON,10,13,36,41,62
SERNA,REEVES,69,36,0,89,58
MEIER,CHANG,90,71,58,80,43
ROBISON,KLEIN,3,27,96,37,95
SWARTZ,SALINAS,47,82,92,22,94
SEYMOUR,FUENTES,40,18,13,52,85
GLEASON,BALDWIN,82,26,42,33,95
VELA,DANIEL,7,71,33,97,42
PADGETT,SIMON,90,66,88,29,32
ACKERMAN,VELASQUEZ,2,92,77,12,67
HELLER,HARDY,44,54,41,63,0
ZIEGLER,HIGGINS,63,12,5,54,42
VINSON,AGUIRRE,59,83,43,73,11
ELDRIDGE,LIN,51,24,47,13,86
PINA,CUMMINGS,82,42,31,17,37
SCHUMACHER,CHANDLER,17,7,42,96,48
AKERS,SHARP,96,2,68,54,86
ROE,BARBER,69,32,32,62,52
TOMLINSON,BOWEN,27,14,91,54,44
MAYES,OCHOA,21,88,12,88,36
ZHENG,DENNIS,93,0,88,81,31
ALBRIGHT,ROBBINS,25,26,26,98,5
BURGOS,LIU,100,72,79,97,44
SWAIN,RAMSEY,46,79,30,85,96
MANLEY,FRANCIS,10,77,4,60,50
HELTON,GRIFFITH,11,22,24,19,49
SONG,PAUL,33,92,42,55,7
QUICK,BLAIR,82,62,51,49,52
LESLIE,OCONNOR,23,80,14,74,84
STERN,CARDENAS,44,10,72,67,87
GIVENS,PACHECO,14,68,34,74,70
TIPTON,CROSS,93,68,32,2,39
COFFMAN,CALDERON,25,9,18,96,71
GREENWOOD,QUINN,31,71,54,3,74
CURRAN,MOSS,54,15,92,23,79
CHILDRESS,SWANSON,70,59,91,87,23
FISH,CHAN,26,55,83,83,27
ELKINS,RIVAS,24,25,53,51,12
DALEY,KHAN,44,11,26,38,21
LOWRY,RODGERS,48,80,85,20,77
ANGEL,SERRANO,69,29,39,41,11
SOLANO,FITZGERALD,27,98,64,67,42
DUONG,ROSALES,2,11,23,62,0
EDMONDS,STEVENSON,100,21,97,86,35
GOMES,CHRISTENSEN,6,98,45,90,37
BUCKNER,MANNING,95,4,44,44,31
WALDEN,GILL,14,24,49,14,81
HUTCHISON,CURRY,30,87,35,58,46
GRIGGS,MCLAUGHLIN,64,33,1,56,7
NIX,HARMON,81,56,79,9,45
CLIFTON,MCGEE,52,32,22,5,16
THOMSON,GROSS,27,92,5,46,6
YARBROUGH,DOYLE,85,98,0,2,2
MCCAULEY,GARNER,4,95,69,39,33
ELIAS,NEWTON,48,3,42,73,93
JACOB,BURGESS,8,85,89,73,0
MEREDITH,REESE,46,15,34,25,12
MCELROY,WALTON,41,61,44,55,53
GROVES,BLAKE,10,6,38,55,90
URIBE,TRUJILLO,35,73,96,38,25
HOSKINS,ADKINS,65,2,59,73,27
BOWDEN,BRADY,5,83,24,75,92
TATUM,GOODMAN,70,40,50,14,6
SCHAFER,ROMAN,30,8,12,71,83
FIELD,WEBSTER,53,16,39,17,13
BUSTAMANTE,GOODWIN,6,51,73,97,88
STOVER,FISCHER,32,43,99,67,22
TEAGUE,HUANG,79,21,35,80,96
GUNTER,POTTER,21,82,77,63,1
BURRELL,DELACRUZ,59,75,29,29,42
FUNK,MONTOYA,27,26,94,23,1
CROWDER,TODD,51,99,5,19,81
SCHULZ,WU,89,14,77,31,13
SANDERSON,HINES,90,75,6,94,32
CANALES,MULLINS,64,41,59,24,68
TOLBERT,CASTANEDA,79,57,33,22,59
LUND,MALONE,67,50,28,67,5
BLUE,CANNON,38,24,2,50,44
KAY,TATE,15,81,8,97,51
DRAPER,MACK,21,9,56,70,28
SHAPIRO,SHERMAN,19,80,38,44,3
WHALEN,HUBBARD,49,64,69,23,67
NAVARRETE,HODGES,68,30,95,17,29
GAMEZ,ZHANG,11,52,18,41,42
SWIFT,GUERRA,89,57,39,13,99
INMAN,WOLF,22,47,16,3,65
CREWS,VALENCIA,21,88,95,14,7
KURTZ,SAUNDERS,44,92,7,83,29
STROUD,FRANCO,31,57,1,14,13
BLANTON,ROWE,39,12,57,22,15
REECE,GALLAGHER,30,76,15,3,88
LIANG,FARMER,16,73,75,96,23
FRANCISCO,HAMMOND,9,22,13,1,20
CROW,HAMPTON,66,21,33,0,14
BLOOM,TOWNSEND,40,23,35,69,100
SUN,INGRAM,18,31,25,34,16
TOMPKINS,WISE,68,58,64,69,24
JUNG,GALLEGOS,56,65,75,43,91
NANCE,CLARKE,87,32,69,60,57
ANAYA,BARTON,14,39,81,79,65
MCKINLEY,SCHROEDER,25,44,72,52,33
OLIVARES,MAXWELL,59,89,2,23,54
NEWSOME,WATERS,71,78,3,6,50
THURMAN,LOGAN,43,31,55,37,12
HELMS,CAMACHO,32,74,72,2,24
METCALF,STRICKLAND,3,59,79,76,83
GOLDMAN,NORMAN,90,11,18,9,25
SCHMITZ,PERSON,54,13,41,30,52
CROUCH,COLON,83,51,74,43,64
MCMANUS,PARSONS,89,1,29,97,61
AREVALO,FRANK,21,57,7,77,41
HORNER,HARRINGTON,49,99,33,58,33
CONKLIN,GLOVER,12,26,19,24,19
HOLBROOK,OSBORNE,49,96,83,1,22
NEELY,BUCHANAN,56,13,98,25,35
HOLLINGSWORTH,CASEY,63,41,84,11,10
CLEMENT,FLOYD,94,91,2,87,43
DEVINE,PATTON,78,43,84,18,97
CROCKETT,IBARRA,14,27,4,60,18
BENAVIDES,BALL,52,2,90,67,96
BULLARD,TYLER,32,94,23,74,74
LOUIS,SUAREZ,21,20,90,38,100
STEINER,BOWERS,65,82,72,57,38
COATES,OROZCO,77,14,10,33,36
DREW,SALAS,14,9,53,58,63
BOWLES,COBB,17,24,65,49,13
PAYTON,GIBBS,61,50,96,56,31
CHAPPELL,ANDRADE,56,0,55,18,71
AMOS,BAUER,63,6,47,35,34
HAGEN,CONNER,89,66,62,11,45
PHIPPS,MOODY,18,6,55,98,11
SELF,ESCOBAR,13,16,52,67,100
LARKIN,MCGUIRE,56,86,36,62,22
POE,LLOYD,93,19,82,38,62
PRITCHARD,MUELLER,84,8,11,38,49
MASTERS,HARTMAN,73,66,74,86,12
GUNN,FRENCH,20,70,88,92,48
JEFFRIES,KRAMER,85,36,45,46,79
DOOLEY,MCBRIDE,32,44,11,59,28
PAGAN,POPE,56,88,40,35,65
MCGHEE,LINDSEY,49,33,51,52,90
POST,VELAZQUEZ,94,15,38,40,94
MONTALVO,NORTON,54,83,47,52,17
ZHOU,MCCORMICK,68,13,0,25,46
PRADO,SPARKS,72,38,64,77,99
HEARD,FLYNN,96,19,51,80,35
LORD,YATES,17,37,89,23,37
THAO,HOGAN,69,44,29,4,78
CONNELLY,MARSH,81,89,91,49,45
DRISCOLL,MACIAS,34,52,48,63,35
DUBOIS,VILLANUEVA,64,13,12,30,84
FELDMAN,ZAMORA,73,29,32,16,94
COKER,PRATT,39,57,22,36,56
DICKEY,STOKES,32,59,15,54,38
POLLOCK,OWEN,92,1,12,34,15
KIMBALL,BALLARD,45,38,73,32,40
RAINEY,LANG,58,66,23,83,10
IVEY,BROCK,75,98,14,84,80
GEE,VILLARREAL,46,27,83,52,39
BUTTS,CHARLES,55,41,73,63,84
MAHER,DRAKE,89,80,38,55,54
JEWELL,BARRERA,72,57,51,69,98
BARRAGAN,CAIN,28,56,21,80,28
MACHADO,PATRICK,84,50,63,66,7
RUBIN,PINEDA,87,68,29,97,12
REYNOSO,BURNETT,70,67,100,54,63
WESLEY,MERCADO,12,2,73,14,92
HIDALGO,SANTANA,43,9,30,7,72
CABRAL,SHEPHERD,67,98,84,29,1
SAMUEL,BAUTISTA,45,89,77,90,36
LACY,ALI,47,29,30,16,1
GALLO,SHAFFER,85,71,28,98,84
EGAN,LAMB,78,76,59,38,52
ALDRIDGE,TREVINO,2,94,36,51,17
SWENSON,MCKENZIE,67,35,8,86,53
SWAN,HESS,99,36,37,17,57
STRATTON,BEIL,78,84,57,60,10
HINKLE,OLSEN,76,98,72,49,29
BUTCHER,COCHRAN,16,69,79,96,26
ORNELAS,MORTON,94,44,50,35,36
FORREST,NASH,59,11,10,5,82
COLBERT,WILKINS,72,38,87,44,82
ALEMAN,PETERSEN,48,45,100,62,83
RODRIQUEZ,BRIGGS,19,5,71,72,87
ARRINGTON,SHAH,72,19,60,69,88
GOINS,ROTH,50,70,9,53,8
WHALEY,NICHOLSON,37,52,9,65,77
ESPOSITO,HOLLOWAY,13,19,97,96,36
NEFF,LOZANO,37,61,85,84,40
MEAD,RANGEL,9,60,10,13,40
CASILLAS,FLOWERS,97,67,68,23,89
LILLY,HOOVER,15,97,91,85,63
BIGGS,SHORT,90,71,3,64,22
YEAGER,ARIAS,25,98,4,6,19
GODWIN,MORA,100,33,60,83,46
SPRAGUE,VALENZUELA,11,77,37,17,43
ROSEN,BRYAN,87,89,61,82,24
QUINTANILLA,MEYERS,37,56,99,8,94
OTTO,WEISS,90,20,2,53,37
BILLINGS,UNDERWOOD,36,78,73,87,96
CONNELL,BASS,57,73,59,16,95
TEMPLE,GREER,79,83,25,22,31
BOSWELL,SUMMERS,43,0,76,59,49
COLVIN,HOUSTON,79,9,69,56,86
KOENIG,CARSON,13,0,27,42,1
ERWIN,MORROW,92,16,0,71,66
TELLEZ,CLAYTON,15,9,3,44,38
NORWOOD,WHITAKER,52,86,13,53,59
MILLIGAN,DECKER,88,66,44,18,69
AMES,YODER,17,64,40,18,43
PURCELL,COLLIER,80,89,56,35,36
LUDWIG,ZUNIGA,37,14,20,38,61
SOUZA,CAREY,88,9,39,32,9
HUGGINS,WILCOX,53,67,33,71,19
AMADOR,MELENDEZ,88,22,85,88,35
DUNHAM,POOLE,95,20,84,82,61
GOODE,ROBERSON,29,46,69,48,52
KAUFFMAN,LARSEN,83,86,53,48,83
PIPER,CONLEY,44,14,57,37,17
OLEARY,DAVENPORT,87,44,52,49,91
CUELLAR,COPELAND,35,16,38,52,88
STEWARD,MASSEY,36,51,70,48,48
WINN,LAM,72,73,89,28,54
GARY,HUFF,26,84,34,12,88
ZHAO,ROCHA,94,41,49,25,1
SEWELL,CAMERON,34,3,60,25,2
BROWNE,JEFFERSON,32,82,16,78,14
RAMEY,HOOD,86,39,98,67,97
DAVISON,MONROE,62,83,66,95,32
CLIFFORD,ANTHONY,81,95,73,69,81
STAHL,PITTMAN,22,7,0,57,16
YBARRA,HUYNH,60,6,82,42,9
SAMUELS,RANDALL,82,5,40,61,57
DUKES,SINGLETON,29,89,86,60,78
SHERIDAN,KIRK,75,96,37,46,97
SNELL,COMBS,40,70,53,77,5
VICKERS,MATHIS,80,89,18,23,72
CARTWRIGHT,CHRISTIAN,28,79,12,9,2
LINK,SKINNER,9,21,4,39,52
BLACKMON,BRADFORD,67,91,35,83,86
BUNCH,RICHARD,58,95,12,28,88
GRIMM,GALVAN,22,58,66,37,71
MEADE,WALL,86,84,30,18,58
SILVER,BOONE,52,27,43,7,22
OJEDA,KIRBY,56,3,78,46,49
GEIGER,WILKINSON,40,28,1,5,0
DODGE,BRIDGES,23,44,48,48,47
KRAFT,BRUCE,46,84,5,86,69
LUJAN,ATKINSON,56,71,8,93,98
BABCOCK,VELEZ,67,41,62,31,93
HAND,MEZA,30,12,73,60,28
WINKLER,ROY,74,31,47,93,6
PAINTER,VINCENT,66,95,10,16,47
REGAN,YORK,99,10,36,16,33
BRAGG,HODGE,61,71,21,100,29
ENGEL,VILLA,99,14,28,34,16
VALADEZ,ABBOTT,18,43,44,39,81
CARBAJAL,ALLISON,26,80,17,33,92
REDMOND,TAPIA,21,9,89,48,15
JARRETT,GATES,66,22,14,78,1
BOLDEN,CHASE,46,38,32,66,24
WOLFF,SOSA,19,81,48,10,65
THORPE,SWEENEY,92,21,24,37,9
HASSAN,FARRELL,3,48,9,39,83
HADLEY,WYATT,34,64,11,75,64
HEALY,DALTON,60,45,96,21,38
MCDONOUGH,HORN,90,52,72,47,10
SHIN,BARRON,49,51,61,93,61
GROVE,PHELPS,15,32,84,35,88
BLOCK,YU,74,12,54,76,52
PEACOCK,DICKERSON,56,86,33,49,20
OHARA,HEATH,76,18,85,61,63
HAMMER,FOLEY,54,52,54,5,0
FELICIANO,ATKINS,35,86,15,87,21
WINSTON,MATHEWS,22,46,44,48,90
BETANCOURT,BONILLA,98,96,87,71,12
BEAVER,ACEVEDO,36,44,19,19,60
GODINEZ,BENITEZ,4,85,6,38,29
KILGORE,ZAVALA,13,58,28,37,38
MCGRAW,HENSLEY,49,10,20,44,52
DAHL,GLENN,69,19,9,11,27
DIAMOND,CISNEROS,87,44,26,90,98
PIMENTEL,HARRELL,51,92,32,72,2
CORNELL,SHIELDS,44,68,19,93,26
ARREOLA,RUBIO,60,78,72,74,62
SIEGEL,HUFFMAN,45,18,93,10,78
HANKINS,CHOI,78,25,41,96,90
RAINES,BOYER,88,32,64,25,68
THACKER,GARRISON,18,26,93,33,15
SADLER,ARROYO,95,10,73,41,71
SOTELO,BOND,80,43,22,25,5
DUGAN,KANE,93,45,41,52,77
COTE,HANCOCK,2,57,98,30,45
BOWER,CALLAHAN,27,26,94,48,84
MINER,DILLON,54,100,72,15,50
BRANTLEY,CLINE,34,73,30,3,15
SHEETS,WIGGINS,53,92,33,43,50
SHERWOOD,GRIMES,1,40,71,100,48
PINTO,ARELLANO,42,4,100,65,62
DOSS,MELTON,100,98,44,21,47
STILES,ONEILL,99,6,94,64,76
WILLARD,SAVAGE,80,1,78,28,90
WADDELL,HO,36,7,86,51,11
STANFORD,BELTRAN,91,93,75,9,93
LATHAM,PITTS,79,13,24,38,81
ZHU,PARRISH,4,66,90,58,1
IRVIN,PONCE,96,98,4,3,34
MATOS,RICH,55,15,69,12,63
GAGNON,BOOTH,99,5,62,4,39
CARLTON,KOCH,63,50,21,64,48
TIDWELL,GOLDEN,87,36,95,17,35
LOVELL,WARE,29,11,58,50,89
HOYT,BRENNAN,96,43,32,40,40
SPIVEY,MCDOWELL,98,0,2,78,79
JEAN,MARKS,92,36,53,66,57
LAND,CANTU,38,100,11,94,70
PATINO,HUMPHREY,79,25,0,82,66
MARRERO,BAXTER,88,54,75,16,28
HAGER,SAWYER,63,32,93,99,0
HURT,CLAY,47,82,9,95,40
ASH,TANNER,70,28,33,99,100
HAGAN,HUTCHINSON,67,80,20,25,43
BRITO,KAUR,73,82,32,28,36
LANIER,BERG,5,27,53,0,48
ZARATE,WILEY,99,45,36,14,29
MAJOR,GILMORE,94,28,37,9,67
ESCAMILLA,RUSSO,14,2,28,71,18
OTERO,VILLEGAS,74,94,38,1,6
HENLEY,HOBBS,21,69,45,61,97
DICK,KEITH,64,49,16,75,34
VOSS,WILKERSON,11,91,47,1,29
GREENBERG,AHMED,9,13,74,89,51
FINN,BEARD,70,27,74,67,6
VENEGAS,MCCLAIN,85,48,1,5,2
MCNEAL,MONTES,98,91,1,96,31
METZGER,MATA,54,21,70,26,80
COULTER,ROSARIO,17,83,89,48,35
BEAL,VANG,8,55,94,37,12
CRUMP,WALTER,55,69,58,94,3
JORGENSEN,HENSON,56,86,7,66,62
MAURER,ONEAL,39,15,33,64,99
KEARNEY,MOSLEY,6,5,98,9,65
CUMMINS,MCCLURE,57,96,70,88,57
FERRIS,BEASLEY,59,62,1,10,14
MILTON,STEPHENSON,59,79,23,16,65
TIMMONS,SNOW,92,84,21,53,77
PALMA,HUERTA,19,44,65,63,21
ESCALANTE,PRESTON,60,31,35,14,85
CAHILL,VANCE,11,3,52,63,43
SCHAFFER,BARRY,1,38,47,69,9
GUIDRY,JOHNS,73,98,76,74,84
YEE,EATON,68,87,63,87,40
KRUSE,BLACKWELL,43,96,51,25,80
MCMULLEN,DYER,70,100,13,37,9
HURD,PRINCE,22,77,75,44,75
CASTLE,MACDONALD,77,14,66,6,90
VALDES,SOLOMON,2,12,22,25,18
MCWILLIAMS,GUEVARA,73,12,89,87,17
LEUNG,STAFFORD,44,16,17,87,33
HOLLIDAY,ENGLISH,42,30,18,11,79
HOUSER,HURST,100,10,28,72,48
BASSETT,WOODARD,39,55,24,55,65
THOMASON,CORTES,19,23,32,38,14
SAPP,SHANNON,33,8,7,93,27
TRIPP,KEMP,63,38,3,89,56
GALVEZ,NOLAN,54,87,38,36,71
EUBANKS,MCCULLOUGH,62,86,61,59,2
HILLIARD,MERRITT,74,35,94,92,12
CROCKER,MURILLO,16,66,20,67,68
CARUSO,MOON,10,44,45,81,47
ALONZO,SALGADO,2,48,2,12,68
BARNARD,STRONG,69,33,36,28,44
DEAL,KLINE,57,32,36,26,58
METZ,CORDOVA,1,49,100,77,25
CARLISLE,BARAJAS,30,29,57,3,23
HARGROVE,ROACH,65,4,21,0,48
KEENAN,ROSAS,35,10,87,76,3
NORTH,WINTERS,47,18,43,53,54
DASILVA,JACOBSON,6,35,31,27,7
LEDESMA,LESTER,19,89,94,28,28
MESSER,KNOX,81,38,4,76,15
WESTBROOK,BULLOCK,89,93,40,8,3
ROOT,KERR,1,83,21,46,69
HACKETT,LEACH,32,61,49,46,85
POSEY,MEADOWS,43,22,28,50,75
FOUNTAIN,ORR,77,50,99,44,70
CORNELIUS,DAVILA,16,1,90,52,20
BENOIT,WHITEHEAD,22,54,88,10,93
BARNHART,PRUITT,39,88,77,70,23
RENDON,KENT,62,64,34,36,50
HANNAH,CONWAY,50,97,61,70,97
PEDERSEN,MCKEE,33,85,19,26,11
STUBBS,BARR,15,72,70,93,58
STARKS,DAVID,79,97,76,16,76
SIZEMORE,DEJESUS,83,38,50,25,42
EPPS,MARIN,78,5,47,27,18
OLIVAS,BERGER,27,50,18,55,47
BERGERON,MCINTYRE,75,59,60,41,49
ROPER,BLANKENSHIP,88,75,43,58,83
HIGHTOWER,GAINES,58,20,95,88,23
PAIGE,PALACIOS,56,63,39,79,17
URBAN,CUEVAS,64,4,19,13,62
BOUCHER,BARTLETT,36,60,65,49,75
FONTENOT,DURHAM,24,96,97,49,77
WASHBURN,DORSEY,91,48,66,47,39
FARR,MCCALL,90,34,99,61,42
MELVIN,ODONNELL,95,27,16,49,57
CULLEN,STEIN,7,19,61,21,5
HU,BROWNING,29,95,58,60,90
MCCOLLUM,STOUT,96,43,79,0,72
BETTS,LOWERY,54,87,48,43,16
COYLE,SLOAN,33,74,59,43,74
TROTTER,MCLEAN,77,2,32,66,61
WILHELM,HENDRICKS,85,52,65,40,34
BLOUNT,CALHOUN,44,43,19,82,69
MURDOCK,SEXTON,50,93,31,42,37
STREET,CHUNG,1,94,35,0,6
LOCKWOOD,GENTRY,9,41,12,62,83
HINSON,HULL,63,50,12,84,17
RUDOLPH,DUARTE,64,57,27,18,34
WAITERS,ELLISON,92,76,39,10,52
SEPULVEDA,NIELSEN,67,95,14,88,40
DUVALL,GILLESPIE,36,58,51,66,52
SMILEY,BUCK,81,19,0,95,7
CASAS,MIDDLETON,85,30,79,74,60
DOAN,SELLERS,76,83,31,50,14
MCQUEEN,LEBLANC,50,34,34,46,68
LANGSTON,ESPARZA,23,22,71,39,55
SHEFFIELD,HARDIN,77,36,5,12,48
TACKETT,BRADSHAW,29,3,1,76,46
LOCKLEAR,MCINTOSH,0,41,54,61,78
LINARES,HOWE,55,42,60,29,40
POLANCO,LIVINGSTON,76,43,80,18,27
MARROQUIN,FROST,48,43,11,58,11
CONNORS,GLASS,90,94,57,29,98
TRENT,MORSE,24,57,53,56,63
CARMICHAEL,KNAPP,1,23,79,52,77
TOTH,HERMAN,24,11,88,66,70
RUSHING,STARK,91,97,44,75,88
CODY,BRAVO,33,94,11,55,41
GAMBOA,NOBLE,62,99,24,7,38
BREWSTER,SPEARS,69,83,45,5,1
SHIPLEY,WEEKS,21,56,13,93,67
MENA,CORONA,86,39,73,0,92
PRIETO,FREDERICK,65,78,91,40,27
GIFFORD,BUCKLEY,72,65,21,89,41
OLIVA,MCFARLAND,81,72,80,45,21
LAYTON,HEBERT,37,76,42,96,36
GASTON,ENRIQUEZ,4,54,46,6,10
GOODRICH,HICKMAN,7,9,11,43,15
PRATER,QUINTERO,42,41,56,42,81
BURGER,RANDOLPH,3,65,82,72,98
TOLEDO,SCHAEFER,52,21,17,96,7
LOVETT,WALLS,40,53,60,12,61
GIPSON,TREJO,66,45,95,33,51
ARCE,HOUSE,63,82,77,94,31
WISEMAN,REILLY,80,79,56,82,59
DOBSON,PENNINGTON,98,5,85,34,14
LEDBETTER,MICHAEL,93,90,1,73,54
ARTEAGA,CONRAD,34,37,12,51,20
PENN,GILES,66,51,76,83,15
JIANG,BENJAMIN,35,5,8,67,43
WHITMAN,CROSBY,73,63,0,69,90
BURKETT,FITZPATRICK,71,66,54,100,10
KOEHLER,DONOVAN,90,60,73,67,64
CHRISTIANSEN,MAYS,56,44,35,53,95
SHELDON,MAHONEY,1,78,87,42,88
PRITCHETT,VALENTINE,9,45,33,38,14
PAULSON,RAYMOND,52,80,61,54,75
EDDY,MEDRANO,70,29,68,83,88
ROCK,HAHN,69,34,25,89,80
ROLAND,MCMILLAN,16,75,72,15,11
ARANDA,SMALL,27,43,92,82,22
MCCRACKEN,BENTLEY,63,93,68,92,8
HYATT,FELIX,59,85,14,62,92
HANLEY,PECK,33,17,2,88,87
ARRIAGA,LUCERO,76,77,75,41,63
ENGLE,BOYLE,59,5,76,3,13
STORY,HANNA,34,12,34,61,61
VALENTIN,PACE,16,25,1,85,12
YOST,RUSH,76,81,30,21,34
LANGFORD,HURLEY,28,64,13,10,76
HERNDON,HARDING,8,25,25,89,11
NAPIER,MCCONNELL,97,4,31,40,23
LAI,BERNAL,46,1,21,21,31
REEDER,NAVA,83,3,38,72,32
MCNEILL,AYERS,66,7,8,69,53
LEVIN,EVERETT,16,62,80,12,100
LANDERS,VENTURA,88,95,48,53,68
MIMS,AVERY,53,52,58,82,62
BRAND,PUGH,90,66,98,36,74
DELOSSANTOS,MAYER,27,54,76,16,12
VALLEJO,BENDER,96,24,29,28,49
LIMA,SHEPARD,88,41,30,89,17
CRONIN,MCMAHON,21,30,0,93,49
MUHAMMAD,LANDRY,19,12,91,57,83
FITCH,CASE,3,41,4,6,21
GUPTA,SAMPSON,15,22,75,67,33
OLIVEIRA,MOSES,29,54,39,46,3
MCCAIN,MAGANA,61,37,51,71,98
MEDEIROS,BLACKBURN,99,27,42,28,42
KRAUS,DUNLAP,93,82,6,45,77
STACY,GOULD,24,5,81,59,95
PETTIT,DUFFY,6,46,46,99,14
BATEMAN,VAUGHAN,43,79,96,9,53
